Episode Data,top_topic,top_topics_list,x,y
CNET How To (HD),Tech,Tech: 0.399934 |,-9.928389,-3.879871
#WeThePeople_Live,Opinion,Opinion: 0.869670 |News / Politics: 0.754363 |Colloquial: 0.521191 |Relationships: 0.406726 |,-6.629455,-22.456307
CBS Sports Eye On College Basketball Podcast,College Football,College Football: 1.000000 |Sports: 1.000000 |Colloquial: 0.628201 |NBA: 0.440727 |,-6.475471,29.242213
The Ellen Show Podcast (video),Entertainment,Entertainment: 1.000000 |Comedy: 0.953765 |Movies: 0.893482 |Colloquial: 0.467057 |,5.110158,18.923566
The Read,Colloquial,Colloquial: 0.831182 |NSFW: 0.825241 |Relationships: 0.764749 |Dating: 0.694342 |,-0.994132,8.594338
International Waters,Entertainment,Entertainment: 0.977549 |Movies: 0.851135 |Comedy: 0.833646 |Colloquial: 0.716895 |,5.441197,19.377676
Philosophize This!,Opinion,Opinion: 0.988547 |Brain Science: 0.969932 |Science: 0.891703 |Communication: 0.461732 |,2.150015,-13.215291
Collider  (Audio Edition - All Shows),Entertainment,Entertainment: 1.000000 |Movies: 0.997657 |Colloquial: 0.315412 |,7.996685,18.672380
Voices of KPCB,Tech,Tech: 0.950594 |Startups: 0.849169 |Communication: 0.645442 |Relationships: 0.536856 |,20.536212,-12.066622
Swipe Night,Relationships,Relationships: 1.000000 |Colloquial: 1.000000 |Dating: 1.000000 |NSFW: 0.674070 |,1.161857,7.554878
Rap Radar Podcast,Arts,Arts: 0.612240 |Music: 0.552940 |Communication: 0.512899 |NSFW: 0.474048 |,14.563787,9.285087
Social Media Marketing Podcast | Content Marketing | Facebook | Twitter | LinkedIn | Google+ | Blogging | Pinterest,Social Media,Social Media: 0.969652 |Digital Entrepreneurship: 0.785556 |Business: 0.728735 |Communication: 0.339187 |,15.183963,-16.677000
MacBreak Weekly (MP3),Mobile Tech,Mobile Tech: 1.000000 |Tech: 1.000000 |,26.106334,-0.005264
Marketing  Entrepreneurship  Productivity & Results,Business,Business: 0.824940 |Digital Entrepreneurship: 0.819316 |Colloquial: 0.642963 |Social Media: 0.417886 |,14.302094,-15.039827
Robb Wolf - The Paleo Solution Podcast - Paleo diet  nutrition  fitness  and health,Food,Food: 0.731161 |Diet: 0.619381 |Science: 0.594285 |Scientific Research: 0.360323 |,-22.774087,-4.263079
Happy Black Woman Podcast with Rosetta Thurman,Relationships,Relationships: 0.785307 |Communication: 0.782024 |Self-Improvement: 0.512239 |Business: 0.377578 |,10.939932,-10.952537
Design Matters,Communication,Communication: 0.776825 |Relationships: 0.752663 |Literature: 0.525447 |Arts: 0.465367 |,10.889934,3.925896
The Fat-Burning Man Show by Abel James. Paleo Nutrition  Ancestral Health  and Primal Fitness,Food,Food: 0.835388 |Diet: 0.740979 |Relationships: 0.467825 |Communication: 0.424902 |,-22.951568,-3.442951
Sideshow's Comedy Mixtape,Colloquial,Colloquial: 0.792111 |Comedy: 0.621589 |Entertainment: 0.568028 |NSFW: 0.399592 |,2.025350,15.447476
Anxious Machine,Relationships,Relationships: 0.698657 |Colloquial: 0.629546 |Family: 0.541004 |Dating: 0.530873 |,2.270712,1.481681
Unexplained,History,History: 0.951597 |Eating: 0.668446 |Food: 0.495553 |Science: 0.408684 |,-10.343276,-8.798383
The Alton Browncast,Food,Food: 0.715710 |Eating: 0.699708 |Colloquial: 0.553832 |Relationships: 0.471041 |,-27.930018,2.118378
B&H Photography Podcast,Photography,Photography: 1.000000 |Arts: 0.977217 |,25.084187,8.433235
No Effects,Arts,Arts: 0.973148 |Colloquial: 0.935568 |Music: 0.924074 |Relationships: 0.495335 |,16.221908,10.396538
STUDENT OF THE GUN RADIO,Guns / Police,Guns / Police: 0.995862 |Colloquial: 0.556056 |News / Politics: 0.381817 |,-10.452806,0.836295
BackStory with the American History Guys,History,History: 0.898640 |News / Politics: 0.452408 |Conflict / War: 0.341436 |Opinion: 0.324605 |,-8.810799,-12.879396
5by5,Colloquial,Colloquial: 0.941817 |Tech: 0.605136 |Mobile Tech: 0.366785 |Entertainment: 0.316582 |,22.208573,1.567867
Science and Creativity from Studio 360,Science,Science: 0.812205 |Space: 0.500000 |Medical Treatment: 0.495260 |Medicine: 0.475377 |,-14.391388,-8.090340
World Service Documentaries,News / Politics,News / Politics: 0.800448 |International Politics: 0.592665 |,-4.221885,-16.395457
A Moment of Science: Audio,Science,Science: 0.936432 |Scientific Research: 0.619647 |Outdoors: 0.357641 |Animals: 0.350335 |,-17.055147,-9.109170
Doug Loves Minis,Entertainment,Entertainment: 0.969468 |Movies: 0.969149 |Comedy: 0.480224 |Colloquial: 0.456574 |,6.564374,19.281032
The Life Coach School Podcast with Brooke Castillo,Communication,Communication: 0.903820 |Relationships: 0.897848 |Self-Improvement: 0.698905 |Brain Science: 0.579626 |,9.045743,-10.013832
Living Homegrown Podcast with Theresa Loe,Outdoors,Outdoors: 0.885563 |Farming / Gardening: 0.870719 |,-12.824657,-3.021086
Real Estate Coaching Radio,Business,Business: 0.553733 |Communication: 0.314477 |,10.988046,-16.548567
Answer Me This,Colloquial,Colloquial: 0.906914 |Opinion: 0.654054 |Food: 0.539680 |Eating: 0.537211 |,-26.265480,2.576474
Joel Osteen Podcast,Communication,Communication: 0.964302 |Relationships: 0.913454 |Women's Health: 0.902847 |Religion: 0.895329 |,8.168245,-12.570310
The Canon,Movies,Movies: 1.000000 |Entertainment: 1.000000 |Colloquial: 0.948866 |Relationships: 0.602349 |,9.206847,20.083573
Financial Independence Podcast - Early Retirement | Investing | Real Estate | Entrepreneurship,Business,Business: 0.783812 |Money: 0.676113 |Colloquial: 0.575288 |Relationships: 0.456359 |,8.874047,-18.222049
The Broken Brain,Relationships,Relationships: 0.870592 |Communication: 0.797561 |Colloquial: 0.517788 |Entertainment: 0.393567 |,3.695229,-5.971564
Life of the Law,Judicial,Judicial: 1.000000 |Legal: 1.000000 |Radio: 0.434938 |Opinion: 0.382451 |,-18.645528,5.686306
HBR IdeaCast,Communication,Communication: 0.744403 |Relationships: 0.649241 |Startups: 0.567301 |Tech: 0.493625 |,19.402740,-12.329062
The Podcast Digest,Relationships,Relationships: 0.978852 |Communication: 0.902419 |Dating: 0.708323 |Radio: 0.691887 |,4.439088,-0.743747
Nerdzilla,Entertainment,Entertainment: 1.000000 |Movies: 1.000000 |Colloquial: 1.000000 |Tech: 0.661901 |,8.247141,22.354908
Take Two,News / Politics,News / Politics: 0.734156 |Race: 0.519302 |U.S. Election 2016: 0.470950 |Social Media: 0.412237 |,-6.076048,-18.083366
Popaganda,Judicial,Judicial: 1.000000 |Legal: 1.000000 |Crime: 0.850613 |Relationships: 0.800717 |,-17.088974,9.389876
DawgNation Daily,College Football,College Football: 1.000000 |Sports: 1.000000 |,-7.429622,30.100624
Marketing School | Digital Marketing | Online Marketing,Social Media,Social Media: 0.803720 |Business: 0.635305 |Digital Entrepreneurship: 0.523822 |,14.691940,-17.037156
By The Way  In Conversation with Jeff Garlin,Relationships,Relationships: 1.000000 |Colloquial: 1.000000 |Dating: 1.000000 |Entertainment: 1.000000 |,2.973178,9.892069
Soundcheck from WNYC,Arts,Arts: 0.994639 |Music: 0.980321 |,16.341622,8.385313
The 404,Colloquial,Colloquial: 0.923724 |Entertainment: 0.382529 |,4.026110,13.918031
Money For the Rest of Us,Business,Business: 0.924539 |Investing: 0.628236 |Economics: 0.552221 |Science: 0.305989 |,9.390868,-21.329860
CNET On Cars (HD),Automotive,Automotive: 1.000000 |Tech: 0.822651 |Mobile Tech: 0.544580 |Science: 0.375143 |,23.154264,-2.500044
Slate Money,Business,Business: 0.910630 |Economics: 0.743406 |Opinion: 0.670154 |Colloquial: 0.591633 |,7.137809,-21.316660
BBC World Service,News / Politics,News / Politics: 0.858409 |International Politics: 0.755217 |European Politics: 0.316805 |,-4.164697,-17.091167
House Call With Dr. Hyman,Food,Food: 0.909929 |Diet: 0.893832 |Eating: 0.350791 |Science: 0.345917 |,-23.605628,-4.306912
Fantasy Feast: 'Eatin,NFL,NFL: 1.000000 |Sports: 1.000000 |,-15.688090,29.479275
History of Pirates Podcast » Podcast Feed,History,History: 1.000000 |Places / Transportation: 0.901473 |Conflict / War: 0.827345 |News / Politics: 0.658105 |,-10.891711,-14.970290
Rule Breaker Investing,Investing,Investing: 0.979579 |Business: 0.951581 |,10.832202,-21.527629
Accidental Tech Podcast,Tech,Tech: 0.995430 |Mobile Tech: 0.978408 |Colloquial: 0.631173 |Opinion: 0.416445 |,24.722087,1.286451
John Maxwell: A Minute With Maxwell,Communication,Communication: 0.714286 |Relationships: 0.709780 |Self-Improvement: 0.424760 |,10.445510,-10.572860
Online Marketing Made Easy with Amy Porterfield,Digital Entrepreneurship,Digital Entrepreneurship: 0.965248 |Business: 0.921391 |Social Media: 0.592336 |Self-Improvement: 0.367638 |,14.562432,-16.204850
UpToDate Talk,Medical Treatment,Medical Treatment: 1.000000 |Medicine: 1.000000 |Science: 1.000000 |Scientific Research: 1.000000 |,-25.564758,-10.185214
Bloomberg Surveillance,Economics,Economics: 0.988850 |Business: 0.980980 |News / Politics: 0.768271 |U.S. Politics: 0.550436 |,6.485601,-23.222056
Surprisingly Awesome,Colloquial,Colloquial: 0.491194 |Science: 0.373064 |,-6.916585,0.743883
Stuff To Blow Your Mind,Science,Science: 0.791810 |Animals: 0.527124 |Scientific Research: 0.454082 |History: 0.332571 |,-16.989889,-9.095180
Gastropod,Food,Food: 0.854045 |Eating: 0.651878 |History: 0.503093 |Beverages: 0.496494 |,-29.402847,-1.053901
Move the Sticks with Daniel Jeremiah & Bucky Brooks,Sports,Sports: 0.992969 |NFL: 0.964825 |College Football: 0.563679 |,-14.477996,29.978487
Writing Excuses,Literature,Literature: 0.924461 |Arts: 0.760533 |Entertainment: 0.749715 |TV: 0.584869 |,9.982366,10.040081
I AM RAPAPORT: STEREO PODCAST,NSFW,NSFW: 0.750984 |Sports: 0.707839 |NFL: 0.431046 |,-9.505653,25.882892
Googlicious (HD),Mobile Tech,Mobile Tech: 1.000000 |Tech: 1.000000 |Business: 0.549189 |Investing: 0.338716 |,26.538225,0.633520
The Guardian's Books podcast,News / Politics,News / Politics: 0.658758 |Conflict / War: 0.580775 |Literature: 0.555023 |Arts: 0.404113 |,-4.621640,-12.422777
The Truth,Colloquial,Colloquial: 0.618103 |Relationships: 0.516243 |Dating: 0.450444 |Radio: 0.400810 |,-0.309429,1.831948
PetaPixel Photography Podcast,Photography,Photography: 1.000000 |Arts: 1.000000 |Tech: 0.469381 |Mobile Tech: 0.408617 |,25.169209,7.962313
History of Japan,Conflict / War,Conflict / War: 0.919568 |News / Politics: 0.915946 |History: 0.842716 |European Politics: 0.599671 |,-10.110667,-13.739299
Decode DC,News / Politics,News / Politics: 0.860748 |Opinion: 0.563127 |U.S. Politics: 0.304012 |,-5.592115,-19.701189
Solomonster Sounds Off,Sports,Sports: 1.000000 |Pro Wrestling: 1.000000 |Colloquial: 0.642376 |,-10.144718,20.003265
TechZing,Colloquial,Colloquial: 0.929153 |Tech: 0.797789 |Fitness: 0.461536 |Cryptocurrency: 0.412208 |,25.352729,-9.945519
http://layovers.to — Aviation innovation and startups,Places / Transportation,Places / Transportation: 1.000000 |Colloquial: 0.896661 |News / Politics: 0.717190 |Business: 0.424989 |,-5.225348,4.263731
Physician Assistant Exam Review,Medicine,Medicine: 1.000000 |Medical Treatment: 1.000000 |Science: 0.689322 |Scientific Research: 0.507038 |,-24.173597,-9.680050
New York Magazine's Sex Lives,Relationships,Relationships: 0.999282 |Sex: 0.822883 |Dating: 0.695288 |Colloquial: 0.459890 |,6.323299,0.718659
The Secret To Success with CJ & Eric Thomas | Inspiration | Personal Development | Success,Self-Improvement,Self-Improvement: 0.792536 |Colloquial: 0.788466 |Communication: 0.654708 |Relationships: 0.618575 |,11.204798,-7.768216
The Accidental Creative,Self-Improvement,Self-Improvement: 1.000000 |Communication: 0.711062 |Brain Science: 0.683340 |Relationships: 0.591962 |,10.747373,-9.460342
Being Boss,Relationships,Relationships: 0.733722 |Digital Entrepreneurship: 0.705612 |Business: 0.702490 |Communication: 0.488175 |,12.812685,-14.365382
Uhh Yeah Dude,Colloquial,Colloquial: 0.916851 |NSFW: 0.888255 |Food: 0.448695 |,-1.541165,13.798812
Shaun T Podcast,Relationships,Relationships: 0.867301 |Communication: 0.786292 |Fitness: 0.703803 |Self-Improvement: 0.478128 |,8.246320,-8.372673
Innovation Hub,Tech,Tech: 0.495886 |Science: 0.428764 |Communication: 0.426293 |Relationships: 0.393258 |,-0.365151,-8.997858
Myleik Teele's Podcast,Relationships,Relationships: 0.899984 |Communication: 0.801394 |Dating: 0.501302 |Colloquial: 0.426524 |,7.312647,-4.547388
Pure Sweat Basketball Show,Sports,Sports: 0.967234 |Fitness: 0.841880 |NBA: 0.696020 |Communication: 0.578131 |,-10.645501,30.574802
The CSIS Podcast,News / Politics,News / Politics: 1.000000 |International Politics: 0.821141 |Opinion: 0.604456 |U.S. Politics: 0.521591 |,-3.529382,-19.395944
Finish Line,Legal,Legal: 1.000000 |Crime: 1.000000 |Judicial: 0.841241 |Opinion: 0.487009 |,-18.950353,7.830104
We Hate Movies,Entertainment,Entertainment: 0.883867 |Movies: 0.852542 |Colloquial: 0.660906 |NSFW: 0.416594 |,7.296273,20.086926
The Bubble Genius Bob and Chez Show,Colloquial,Colloquial: 1.000000 |News / Politics: 0.689632 |Conservative Politics: 0.481364 |,-9.325464,-22.393316
Call your girlfriend,Relationships,Relationships: 0.954628 |Dating: 0.933782 |Colloquial: 0.750466 |News / Politics: 0.313130 |,1.822768,5.145584
The HBR Channel,Investing,Investing: 0.630485 |Business: 0.602587 |Science: 0.495525 |Communication: 0.462996 |,11.776973,-20.835641
DFS MVP: Daily Fantasy Sports' Most Valuable Podcast,NFL,NFL: 1.000000 |Sports: 1.000000 |,-16.109765,29.259241
The Model Health Show: Nutrition | Exercise | Fitness | Health | Lifestyle,Food,Food: 0.858478 |Diet: 0.769711 |Communication: 0.581518 |Relationships: 0.546892 |,-22.849329,-3.549057
Radio Cherry Bombe,Eating,Eating: 0.974854 |Food: 0.899243 |Arts: 0.433200 |Relationships: 0.384107 |,-28.822201,2.063818
Barbell Shrugged - Talking Training and Interviews w/ CrossFit Games Athletes,Fitness,Fitness: 0.966853 |Communication: 0.430596 |Science: 0.397708 |Relationships: 0.386075 |,-18.805706,-1.295560
Unscrewed,Women's Health,Women's Health: 1.000000 |Entertainment: 0.886697 |TV: 0.808854 |Family: 0.783684 |,13.622527,16.570319
SModcast,NSFW,NSFW: 1.000000 |Colloquial: 0.852911 |Movies: 0.516991 |Entertainment: 0.484975 |,-0.935151,14.203008
TWiP TheFIX,Photography,Photography: 1.000000 |Arts: 0.905415 |Colloquial: 0.898631 |Opinion: 0.551115 |,23.874360,9.229827
SideShow,Comedy,Comedy: 1.000000 |Dating: 0.977548 |Arts: 0.898528 |Entertainment: 0.875479 |,14.119644,12.047298
The Heart,Relationships,Relationships: 0.947167 |Dating: 0.861625 |Sex: 0.465311 |Colloquial: 0.336589 |,3.311806,3.006293
Good Food Blog,Eating,Eating: 0.989232 |Food: 0.987760 |Outdoors: 0.468599 |Farming / Gardening: 0.417287 |,-29.094048,0.161415
Katie Couric,News / Politics,News / Politics: 0.801575 |U.S. Politics: 0.608813 |Opinion: 0.507099 |Relationships: 0.488283 |,-4.261707,-22.295754
Criminal,Legal,Legal: 0.815962 |Crime: 0.540988 |Judicial: 0.506666 |Colloquial: 0.312682 |,-17.973834,7.235398
Andy Stanley Leadership Podcast,Communication,Communication: 0.939069 |Relationships: 0.853065 |Startups: 0.839357 |Tech: 0.723355 |,18.430434,-12.293911
Outkick The Show with Clay Travis,Sports,Sports: 0.910289 |College Football: 0.507019 |Colloquial: 0.469573 |NFL: 0.451800 |,-7.672534,28.307146
The Wolf Den,Radio,Radio: 0.942813 |Communication: 0.477234 |Relationships: 0.461344 |Social Media: 0.376268 |,-2.181891,-3.909901
Joblogues,Relationships,Relationships: 0.679970 |Communication: 0.497033 |Dating: 0.374840 |Education: 0.338391 |,6.396923,-6.542200
Something to Wrestle with Bruce Prichard,Sports,Sports: 0.963027 |Pro Wrestling: 0.938470 |,-10.287917,20.555164
Gravy,Eating,Eating: 0.792712 |Food: 0.747253 |History: 0.520441 |Race: 0.404110 |,-29.384445,-0.423085
Software Engineering Radio - The Podcast for Professional Software Developers,Tech,Tech: 0.876860 |Cryptocurrency: 0.660289 |,25.587127,-5.952380
TIME's Top Stories,History,History: 1.000000 |Conflict / War: 0.900088 |News / Politics: 0.711673 |Religion: 0.493828 |,-10.546998,-14.577776
Talk Is Jericho,Sports,Sports: 0.583632 |Pro Wrestling: 0.527937 |Colloquial: 0.508254 |Arts: 0.331881 |,-9.120706,20.210913
Within the Wires,Science,Science: 1.000000 |Brain Science: 1.000000 |Radio: 0.806603 |Tech: 0.767991 |,4.490124,-14.635178
60-Second Science,Science,Science: 1.000000 |Scientific Research: 1.000000 |Pets: 1.000000 |Places / Transportation: 0.725067 |,-17.993843,-10.731443
Metercast,Colloquial,Colloquial: 0.809215 |Arts: 0.394220 |Music: 0.356037 |NSFW: 0.304458 |,-2.337926,11.611570
ESPN: Fantasy Focus Baseball,Sports,Sports: 1.000000 |NFL: 0.760384 |,-14.642160,28.250995
Curious City,Radio,Radio: 0.898816 |History: 0.301098 |,-3.848863,-4.189868
Podcast on the Brink,Sports,Sports: 1.000000 |College Football: 0.962486 |NBA: 0.832754 |Communication: 0.323487 |,-6.112102,30.506742
The Ross Report,Sports,Sports: 0.918264 |Pro Wrestling: 0.858328 |,-10.625391,20.779860
NBA After Dark,Sports,Sports: 1.000000 |NBA: 0.981298 |Colloquial: 0.536915 |,-10.954564,32.761162
Tara and Johnny,Dating,Dating: 0.914641 |Colloquial: 0.791743 |Relationships: 0.788482 |,1.899558,5.994611
Love + Radio,Relationships,Relationships: 0.671183 |Colloquial: 0.586036 |Dating: 0.398514 |,-0.101706,1.668984
WTF with Marc Maron Podcast,Entertainment,Entertainment: 0.764811 |Comedy: 0.710910 |Colloquial: 0.634925 |Relationships: 0.526231 |,2.310968,16.744562
Generation Anthropocene,Communication,Communication: 0.921265 |Science: 0.884575 |Animals: 0.829344 |Relationships: 0.766957 |,-1.025920,-2.411123
Music Popcast,Arts,Arts: 0.974407 |Music: 0.933614 |Opinion: 0.639180 |Relationships: 0.426072 |,17.094802,9.011013
The Vertical Podcast with Woj,Sports,Sports: 1.000000 |NBA: 0.898284 |NFL: 0.657035 |Communication: 0.595307 |,-11.121039,30.791019
The American Warrior Show,Guns / Police,Guns / Police: 0.902182 |Fitness: 0.730090 |,-10.876487,0.731783
AJC Breakdown,Legal,Legal: 1.000000 |Crime: 1.000000 |Judicial: 0.904166 |,-18.774380,7.274536
Talk Python To Me - Python conversations for passionate developers,Tech,Tech: 0.967868 |Cryptocurrency: 0.917058 |,25.945280,-5.695379
Hospital and Internal Medicine Podcast,Medical Treatment,Medical Treatment: 0.930834 |Medicine: 0.920228 |Scientific Research: 0.588046 |Science: 0.515382 |,-24.187744,-8.796379
IBM Analytics Insights Podcasts,Tech,Tech: 0.846171 |Business: 0.605981 |Investing: 0.601536 |Startups: 0.540624 |,21.220729,-13.036643
Getting In,Education,Education: 1.000000 |Opinion: 0.878019 |Communication: 0.805001 |Relationships: 0.674466 |,1.121873,-10.323555
Exchanges at Goldman Sachs,Business,Business: 0.985465 |Economics: 0.968068 |Investing: 0.742402 |Startups: 0.332629 |,7.579861,-22.379839
No Effects with Jesse Cohen,Music,Music: 1.000000 |Arts: 1.000000 |Colloquial: 0.985923 |Relationships: 0.510830 |,16.448556,10.486208
Whistletop,News / Politics,News / Politics: 1.000000 |U.S. Election 2016: 1.000000 |Opinion: 0.749703 |Radio: 0.403426 |,-5.906767,-23.623907
Sidepreneurs,Digital Entrepreneurship,Digital Entrepreneurship: 1.000000 |Business: 1.000000 |Social Media: 0.930768 |Family: 0.579644 |,15.592489,-16.308782
Pacifica Radio Archives,Relationships,Relationships: 0.473658 |Arts: 0.458917 |Communication: 0.381489 |History: 0.348075 |,-3.674104,-5.957231
Bone Lab Radio,Anatomy,Anatomy: 1.000000 |Science: 1.000000 |Communication: 0.845760 |Scientific Research: 0.825147 |,-16.903306,-12.596136
Vinyl Cafe Stories from CBC Radio,Winter Holidays,Winter Holidays: 1.000000 |Eating: 0.515783 |Food: 0.439893 |,-5.909232,8.773645
Mark Belling Show Podcast,Judicial,Judicial: 1.000000 |Legal: 1.000000 |Crime: 0.772072 |Colloquial: 0.550828 |,-19.018914,6.900586
Balanced Bites: Modern paleo living with Diane Sanfilippo & Liz Wolfe.,Food,Food: 0.879630 |Diet: 0.731118 |Relationships: 0.531814 |Dating: 0.367977 |,-23.392984,-2.853416
The Secret Cabinet,Crime,Crime: 0.763958 |History: 0.752156 |Legal: 0.624231 |Dating: 0.525943 |,-16.288459,7.833671
The Abortion Diary,Relationships,Relationships: 0.945750 |Women's Health: 0.928252 |Dating: 0.723304 |Communication: 0.620629 |,3.568953,1.046253
The Slow Ride Podcast: Bikes. Advice. Cycling Rumors,Colloquial,Colloquial: 0.813709 |Fitness: 0.487650 |Sports: 0.361591 |,-4.964912,1.853550
Night Owl Radio,Arts,Arts: 0.711760 |Music: 0.664613 |,15.211501,8.265897
Spartan Up! (Audio),Fitness,Fitness: 0.919723 |Communication: 0.873191 |Relationships: 0.797971 |Colloquial: 0.493049 |,7.492950,-8.961082
The MMQB Podcast with Robert Klemko  Andy Benoit,NFL,NFL: 1.000000 |Sports: 1.000000 |,-15.798280,29.290114
Tell 'Em Steve-Dave,Colloquial,Colloquial: 0.998465 |NSFW: 0.969957 |,-1.533645,14.051653
The Audible,Sports,Sports: 0.991904 |College Football: 0.931892 |NFL: 0.516522 |,-7.695248,29.712935
FT News,News / Politics,News / Politics: 0.738041 |Business: 0.610489 |European Politics: 0.516679 |Economics: 0.484305 |,4.448739,-22.269114
The Primal Blueprint Podcast,Food,Food: 0.788883 |Diet: 0.705027 |Communication: 0.418292 |Relationships: 0.398971 |,-22.953603,-3.705851
Sustainable World Radio- Ecology and Permaculture Podcast,Outdoors,Outdoors: 0.559876 |Communication: 0.468238 |Relationships: 0.436282 |Farming / Gardening: 0.418237 |,-13.107184,-4.067033
Note To Self,Tech,Tech: 0.658778 |Relationships: 0.645088 |Communication: 0.425312 |Social Media: 0.388041 |,19.026995,-6.555104
A State of Trance Official Podcast,Arts,Arts: 0.477839 |Music: 0.401703 |,14.154456,7.598006
Media Personality | Bomani Jones,Opinion,Opinion: 0.471113 |Communication: 0.374918 |Relationships: 0.315046 |,-2.547692,-6.628267
Bitch Sesh: A Real Housewives Breakdown Show,Dating,Dating: 0.889054 |Relationships: 0.791177 |Colloquial: 0.449565 |Entertainment: 0.386518 |,2.620100,4.945649
How To Be Amazing,Relationships,Relationships: 0.784552 |Dating: 0.549708 |Entertainment: 0.516275 |Comedy: 0.473784 |,5.497426,5.325249
The Anxiety Coaches Podcast - Relief from Anxiety  Panic  and PTSD,Relationships,Relationships: 1.000000 |Dating: 1.000000 |Communication: 0.973902 |Brain Science: 0.681258 |,8.290854,-4.622734
RISK!,Relationships,Relationships: 0.710786 |Dating: 0.576014 |Colloquial: 0.494829 |,1.022480,3.196715
A History of the United States,Religion,Religion: 1.000000 |History: 1.000000 |Opinion: 0.946082 |Communication: 0.673331 |,-1.257460,-13.230733
Nom Nom Paleo Podcast,Eating,Eating: 1.000000 |Food: 1.000000 |Outdoors: 0.496047 |Nature: 0.403892 |,-29.401754,0.535277
Hello Internet,Colloquial,Colloquial: 0.915634 |Entertainment: 0.487444 |Opinion: 0.461133 |Social Media: 0.388622 |,5.575070,14.014405
The Haberman and Middlekauff Podcast,Sports,Sports: 0.999172 |NFL: 0.948993 |Colloquial: 0.469734 |,-14.765350,27.372085
Who Charted?,Entertainment,Entertainment: 0.724571 |Comedy: 0.621451 |Movies: 0.458809 |Arts: 0.336770 |,4.976093,17.023669
Listen to Lucy,Relationships,Relationships: 0.580653 |Opinion: 0.561403 |Communication: 0.444364 |,1.073868,-8.168321
Special Sauce with Ed Levine,Eating,Eating: 0.990862 |Food: 0.932228 |Relationships: 0.366831 |Colloquial: 0.313820 |,-28.671443,1.613515
YOGAmazing,Fitness,Fitness: 0.777778 |Anatomy: 0.649108 |Science: 0.597898 |,-17.895668,-3.402362
The Sports Junkies,Sports,Sports: 0.685510 |Colloquial: 0.378356 |NFL: 0.315632 |,-10.713146,25.904075
Insignificast,Colloquial,Colloquial: 1.000000 |NSFW: 1.000000 |,-1.934372,13.834372
The No Film School Podcast,Relationships,Relationships: 1.000000 |Communication: 1.000000 |Entertainment: 1.000000 |Movies: 1.000000 |,10.764723,17.386133
The Lapse Storytelling Podcast,Colloquial,Colloquial: 1.000000 |Relationships: 0.582882 |NSFW: 0.560605 |Automotive: 0.545366 |,-1.564369,8.431141
ELISE GETS CRAFTY,Relationships,Relationships: 0.766189 |Self-Improvement: 0.642501 |Communication: 0.500000 |Dating: 0.451667 |,9.879945,-6.045141
Sex With Emily,Relationships,Relationships: 1.000000 |Sex: 0.988531 |Dating: 0.839643 |Colloquial: 0.373146 |,6.232331,0.939230
So That Happened,Judicial,Judicial: 0.874691 |Colloquial: 0.869083 |Legal: 0.847134 |News / Politics: 0.725812 |,-1.535817,-20.875619
Don't Log Off,Relationships,Relationships: 0.724019 |Communication: 0.665795 |Family: 0.651838 |Colloquial: 0.509010 |,2.335633,-2.657449
Love Life with Matthew Hussey,Relationships,Relationships: 0.887256 |Communication: 0.837814 |Self-Improvement: 0.544263 |Colloquial: 0.353009 |,9.606923,-8.766825
Exponent,Tech,Tech: 0.861906 |Opinion: 0.789787 |Startups: 0.638302 |Investing: 0.625667 |,21.488847,-10.334365
Working,Tech,Tech: 0.410768 |News / Politics: 0.340123 |Relationships: 0.333789 |Communication: 0.304660 |,-3.500575,-9.773038
The Dale Jr. Download - Dirty Mo Radio,Sports,Sports: 0.623067 |Automotive: 0.430063 |Fitness: 0.408430 |Colloquial: 0.378897 |,-10.724911,25.732332
The Steve Austin Show,Sports,Sports: 0.600414 |Pro Wrestling: 0.482718 |Hunting: 0.348308 |,-9.983089,21.858650
Official Mark Levin Audio Rewind,News / Politics,News / Politics: 0.998002 |U.S. Politics: 0.801837 |Conservative Politics: 0.651001 |Judicial: 0.347250 |,-8.088930,-20.784032
Katy Says with Katy Bowman,Fitness,Fitness: 0.792349 |Relationships: 0.519379 |Communication: 0.326884 |,-18.548696,-1.118050
Above & Beyond: Group Therapy,Arts,Arts: 0.745178 |Music: 0.683138 |Relationships: 0.391771 |Dating: 0.383012 |,15.306200,8.375152
Our National Conversation About Conversations A...,Race,Race: 1.000000 |Education: 0.904725 |Opinion: 0.827205 |Entertainment: 0.811367 |,-5.746937,14.316877
I Seem Fun: The Diary of Jen Kirkman Podcast,Colloquial,Colloquial: 1.000000 |Relationships: 0.976090 |Eating: 0.969781 |Dating: 0.910694 |,-26.572706,4.363313
ESPNU: College Football,Sports,Sports: 1.000000 |College Football: 0.999426 |NFL: 0.579937 |,-7.786696,29.965552
MMHMM  GIRL,NSFW,NSFW: 0.962496 |Colloquial: 0.931696 |Dating: 0.826713 |Relationships: 0.819614 |,-0.954047,8.707385
Comedy Film Nerds,Entertainment,Entertainment: 1.000000 |Movies: 1.000000 |Colloquial: 0.997735 |Comedy: 0.757080 |,5.910999,20.410540
The business side of music,Music,Music: 1.000000 |Arts: 1.000000 |Social Media: 0.717004 |Business: 0.624147 |,17.550330,7.884676
The Tech Guy (MP3),Tech,Tech: 1.000000 |Mobile Tech: 0.998934 |Photography: 0.389216 |,26.011993,-0.483508
